Timestamp,GAcX,GAcY,GAcZ
2025-02-03 19:31:05,0.0,-0.01,-0.01
2025-02-03 19:31:05,-0.0,-0.01,-0.0
2025-02-03 19:31:05,-0.01,-0.0,0.0
2025-02-03 19:31:05,0.0,-0.0,0.0
2025-02-03 19:31:05,-0.0,-0.0,-0.01
2025-02-03 19:31:05,-0.0,-0.0,-0.0
2025-02-03 19:31:05,-0.0,-0.0,-0.0
2025-02-03 19:31:05,-0.01,0.0,-0.0
2025-02-03 19:31:05,0.0,0.0,-0.0
2025-02-03 19:31:05,-0.0,0.0,-0.0
2025-02-03 19:31:05,0.0,-0.0,0.0
2025-02-03 19:31:05,-0.0,-0.0,0.01
2025-02-03 19:31:05,0.0,-0.0,-0.0
2025-02-03 19:31:05,-0.0,-0.0,-0.0
2025-02-03 19:31:05,-0.01,0.0,-0.0
2025-02-03 19:31:05,0.0,0.0,-0.0
2025-02-03 19:31:05,-0.0,0.0,-0.01
2025-02-03 19:31:05,0.0,0.0,0.0
2025-02-03 19:31:05,-0.0,0.0,0.0
2025-02-03 19:31:05,-0.0,-0.0,-0.0
2025-02-03 19:31:05,0.0,0.0,-0.0
2025-02-03 19:31:05,0.01,0.0,0.0
2025-02-03 19:31:05,0.0,0.0,-0.01
2025-02-03 19:31:05,-0.0,0.0,-0.0
2025-02-03 19:31:05,-0.01,-0.0,0.01
2025-02-03 19:31:05,-0.01,-0.0,-0.0
2025-02-03 19:31:05,-0.0,-0.0,0.0
2025-02-03 19:31:05,-0.0,-0.0,-0.0
2025-02-03 19:31:05,-0.01,0.0,-0.0
2025-02-03 19:31:05,-0.0,0.0,-0.01
2025-02-03 19:31:05,-0.01,-0.0,-0.0
2025-02-03 19:31:05,0.0,-0.0,-0.01
2025-02-03 19:31:05,-0.01,-0.0,-0.0
2025-02-03 19:31:05,-0.0,-0.0,-0.01
2025-02-03 19:31:05,0.0,-0.01,-0.0
2025-02-03 19:31:05,0.0,0.0,-0.0
2025-02-03 19:31:05,-0.0,0.0,-0.01
2025-02-03 19:31:05,-0.0,0.0,0.0
2025-02-03 19:31:05,-0.0,-0.0,-0.0
2025-02-03 19:31:05,-0.0,-0.0,0.0
2025-02-03 19:31:05,-0.0,-0.0,-0.0
2025-02-03 19:31:05,-0.01,-0.0,0.01
2025-02-03 19:31:05,0.0,0.0,0.01
2025-02-03 19:31:05,0.0,0.0,-0.01
2025-02-03 19:31:05,0.0,-0.0,0.01
2025-02-03 19:31:05,-0.01,0.0,0.0
2025-02-03 19:31:05,-0.01,-0.0,-0.01
2025-02-03 19:31:05,-0.01,0.0,-0.0
2025-02-03 19:31:05,-0.0,0.0,-0.01
2025-02-03 19:31:05,-0.01,0.01,0.0
2025-02-03 19:31:05,0.0,-0.0,0.0
2025-02-03 19:31:05,-0.0,0.0,-0.01
2025-02-03 19:31:05,-0.01,-0.01,0.01
2025-02-03 19:31:05,-0.0,-0.01,-0.0
2025-02-03 19:31:05,0.0,-0.0,0.01
2025-02-03 19:31:05,0.0,0.0,0.01
2025-02-03 19:31:05,-0.0,-0.01,-0.01
2025-02-03 19:31:05,0.0,0.0,-0.0
2025-02-03 19:31:05,-0.0,0.0,-0.01
2025-02-03 19:31:05,-0.0,-0.0,-0.0
2025-02-03 19:31:05,-0.0,0.0,-0.0
2025-02-03 19:31:05,-0.01,0.0,-0.0
2025-02-03 19:31:05,-0.0,0.0,-0.01
2025-02-03 19:31:05,-0.01,0.01,0.0
2025-02-03 19:31:05,-0.0,-0.0,0.0
2025-02-03 19:31:05,0.0,0.01,0.01
2025-02-03 19:31:05,0.0,0.0,0.0
2025-02-03 19:31:05,-0.0,-0.0,-0.0
2025-02-03 19:31:06,-0.0,-0.0,0.0
2025-02-03 19:31:06,-0.0,-0.0,0.0
2025-02-03 19:31:06,0.0,-0.0,-0.01
2025-02-03 19:31:06,0.0,0.0,-0.01
2025-02-03 19:31:06,-0.0,-0.0,-0.0
2025-02-03 19:31:06,-0.0,-0.0,0.0
2025-02-03 19:31:06,0.0,-0.0,0.01
2025-02-03 19:31:06,-0.01,0.0,-0.0
2025-02-03 19:31:06,-0.0,-0.0,0.0
2025-02-03 19:31:06,-0.0,-0.0,-0.0
2025-02-03 19:31:06,-0.01,-0.0,0.0
2025-02-03 19:31:06,-0.01,-0.0,0.0
2025-02-03 19:31:06,-0.0,0.0,0.01
2025-02-03 19:31:06,-0.01,-0.0,-0.0
2025-02-03 19:31:06,-0.0,0.0,-0.0
2025-02-03 19:31:06,-0.0,0.0,-0.0
2025-02-03 19:31:06,-0.01,0.0,-0.0
2025-02-03 19:31:06,-0.0,-0.0,-0.01
2025-02-03 19:31:06,-0.0,-0.0,-0.01
2025-02-03 19:31:06,-0.0,0.0,0.01
2025-02-03 19:31:06,0.0,0.01,-0.01
2025-02-03 19:31:06,-0.0,-0.0,-0.01
2025-02-03 19:31:06,-0.0,0.0,0.01
2025-02-03 19:31:06,-0.01,0.0,0.0
2025-02-03 19:31:06,0.0,0.0,-0.0
2025-02-03 19:31:06,0.0,0.0,0.01
2025-02-03 19:31:06,-0.01,-0.0,0.0
2025-02-03 19:31:06,-0.01,-0.01,0.01
2025-02-03 19:31:06,-0.0,-0.0,-0.0
2025-02-03 19:31:06,-0.01,0.0,-0.0
2025-02-03 19:31:06,-0.0,-0.0,-0.0
2025-02-03 19:31:06,-0.0,-0.0,0.01
2025-02-03 19:31:06,-0.0,-0.0,0.01
2025-02-03 19:31:06,0.0,-0.0,0.01
2025-02-03 19:31:06,-0.0,0.0,-0.0
2025-02-03 19:31:06,-0.01,-0.0,0.01
2025-02-03 19:31:06,-0.0,-0.01,-0.0
2025-02-03 19:31:06,0.0,0.0,-0.0
2025-02-03 19:31:06,-0.0,0.0,-0.0
2025-02-03 19:31:06,-0.0,0.0,-0.0
2025-02-03 19:31:06,-0.0,-0.0,0.0
2025-02-03 19:31:06,-0.0,0.01,-0.0
2025-02-03 19:31:06,-0.0,0.0,0.0
2025-02-03 19:31:06,0.0,-0.0,-0.0
2025-02-03 19:31:06,0.0,-0.0,-0.0
2025-02-03 19:31:06,-0.01,0.0,0.0
2025-02-03 19:31:06,-0.0,0.0,-0.01
2025-02-03 19:31:06,-0.0,0.0,-0.0
2025-02-03 19:31:06,-0.0,-0.0,-0.01
2025-02-03 19:31:06,0.0,0.0,-0.0
2025-02-03 19:31:06,-0.0,0.0,0.0
2025-02-03 19:31:06,0.0,0.0,0.01
2025-02-03 19:31:06,-0.01,-0.0,0.0
2025-02-03 19:31:06,-0.01,0.0,0.0
2025-02-03 19:31:06,-0.0,-0.0,0.0
2025-02-03 19:31:06,-0.0,0.0,0.01
2025-02-03 19:31:06,-0.0,0.0,-0.0
2025-02-03 19:31:06,0.0,0.0,0.0
2025-02-03 19:31:06,0.0,0.0,0.0
2025-02-03 19:31:06,-0.0,0.0,-0.0
2025-02-03 19:31:06,-0.0,-0.0,0.0
2025-02-03 19:31:06,0.0,0.01,-0.01
2025-02-03 19:31:06,-0.01,-0.01,0.0
2025-02-03 19:31:06,-0.0,0.0,0.01
2025-02-03 19:31:06,0.0,0.0,0.0
2025-02-03 19:31:06,-0.0,0.0,-0.0
2025-02-03 19:31:06,0.0,0.01,0.01
2025-02-03 19:31:06,-0.01,0.01,0.0
2025-02-03 19:31:06,-0.0,0.0,0.0
2025-02-03 19:31:06,-0.0,-0.0,-0.0
2025-02-03 19:31:06,-0.01,-0.0,0.0
2025-02-03 19:31:06,0.0,0.0,0.0
2025-02-03 19:31:06,0.0,-0.0,-0.0
2025-02-03 19:31:06,-0.0,-0.0,-0.01
2025-02-03 19:31:06,0.0,0.0,-0.01
2025-02-03 19:31:06,-0.0,0.0,-0.0
2025-02-03 19:31:06,-0.01,-0.0,-0.0
2025-02-03 19:31:06,-0.0,0.0,0.0
2025-02-03 19:31:06,-0.0,0.0,0.0
2025-02-03 19:31:06,-0.0,0.0,-0.0
2025-02-03 19:31:06,-0.0,-0.0,-0.01
2025-02-03 19:31:06,-0.01,-0.0,0.0
2025-02-03 19:31:06,-0.0,-0.0,0.01
2025-02-03 19:31:06,0.0,0.0,0.0
2025-02-03 19:31:06,-0.01,-0.0,0.0
2025-02-03 19:31:06,-0.0,0.0,-0.01
2025-02-03 19:31:06,-0.0,0.0,0.0
2025-02-03 19:31:06,0.0,0.0,-0.0
2025-02-03 19:31:06,0.0,0.0,-0.01
2025-02-03 19:31:06,-0.0,0.0,-0.01
2025-02-03 19:31:06,-0.0,-0.0,-0.0
2025-02-03 19:31:06,-0.0,-0.0,0.0
2025-02-03 19:31:06,-0.0,0.0,-0.01
2025-02-03 19:31:06,0.0,0.0,0.01
2025-02-03 19:31:06,-0.0,0.0,-0.0
2025-02-03 19:31:06,-0.01,0.0,-0.01
2025-02-03 19:31:06,-0.0,0.0,0.01
2025-02-03 19:31:06,-0.01,0.01,0.01
2025-02-03 19:31:06,-0.0,-0.01,0.01
2025-02-03 19:31:06,-0.0,-0.0,0.0
2025-02-03 19:31:06,-0.0,-0.0,0.0
2025-02-03 19:31:06,-0.0,-0.0,-0.0
2025-02-03 19:31:06,0.0,0.0,-0.0
2025-02-03 19:31:06,-0.0,0.01,-0.01
2025-02-03 19:31:06,0.0,0.0,-0.01
2025-02-03 19:31:06,0.0,-0.0,0.01
2025-02-03 19:31:06,-0.0,0.0,-0.01
2025-02-03 19:31:06,-0.0,-0.01,0.0
2025-02-03 19:31:06,-0.0,0.0,0.0
2025-02-03 19:31:06,-0.01,-0.0,-0.0
2025-02-03 19:31:06,-0.01,-0.0,-0.0
2025-02-03 19:31:06,-0.01,-0.01,-0.0
2025-02-03 19:31:06,-0.01,-0.01,-0.01
2025-02-03 19:31:06,-0.0,-0.01,0.0
2025-02-03 19:31:06,0.0,0.0,-0.01
2025-02-03 19:31:06,0.0,0.0,-0.0
2025-02-03 19:31:07,0.0,-0.0,0.0
2025-02-03 19:31:07,-0.0,-0.0,0.0
2025-02-03 19:31:07,0.0,0.0,0.01
2025-02-03 19:31:07,0.0,0.0,0.0
2025-02-03 19:31:07,-0.01,0.01,0.0
2025-02-03 19:31:07,-0.0,-0.0,-0.01
2025-02-03 19:31:07,-0.0,0.0,0.01
2025-02-03 19:31:07,-0.0,-0.0,0.0
2025-02-03 19:31:07,0.0,0.0,-0.0
2025-02-03 19:31:07,-0.01,0.0,0.01
2025-02-03 19:31:07,-0.0,0.0,-0.0
2025-02-03 19:31:07,-0.01,0.0,0.0
2025-02-03 19:31:07,-0.0,0.0,-0.0
2025-02-03 19:31:07,-0.0,0.0,-0.0
2025-02-03 19:31:07,-0.0,-0.0,-0.0
2025-02-03 19:31:07,-0.0,-0.0,-0.0
2025-02-03 19:31:07,-0.0,-0.01,0.01
2025-02-03 19:31:07,-0.0,-0.0,-0.0
2025-02-03 19:31:07,-0.0,0.0,0.0
2025-02-03 19:31:07,-0.0,0.01,0.01
2025-02-03 19:31:07,-0.0,0.0,-0.0
2025-02-03 19:31:07,-0.0,0.01,0.01
2025-02-03 19:31:07,-0.01,-0.0,0.0
2025-02-03 19:31:07,0.0,0.0,0.0
2025-02-03 19:31:07,0.0,-0.0,0.0
2025-02-03 19:31:07,-0.0,0.0,-0.0
2025-02-03 19:31:07,0.0,0.0,-0.01
2025-02-03 19:31:07,-0.0,-0.0,0.0
2025-02-03 19:31:07,0.0,-0.0,0.0
2025-02-03 19:31:07,-0.0,0.0,-0.0
2025-02-03 19:31:07,-0.0,0.0,0.0
2025-02-03 19:31:07,-0.0,0.01,0.0
2025-02-03 19:31:07,-0.0,-0.0,-0.0
2025-02-03 19:31:07,-0.0,-0.0,0.01
2025-02-03 19:31:07,-0.0,-0.0,-0.0
2025-02-03 19:31:07,-0.0,-0.0,0.0
2025-02-03 19:31:07,-0.0,-0.0,0.0
2025-02-03 19:31:07,0.0,-0.0,-0.0
2025-02-03 19:31:07,-0.0,0.01,-0.0
2025-02-03 19:31:07,0.0,-0.0,0.0
2025-02-03 19:31:07,-0.01,-0.01,-0.02
2025-02-03 19:31:07,-0.0,0.0,-0.0
2025-02-03 19:31:07,-0.01,-0.0,0.0
2025-02-03 19:31:07,-0.0,0.0,0.0
2025-02-03 19:31:07,-0.01,-0.0,0.01
2025-02-03 19:31:07,-0.0,-0.0,0.0
2025-02-03 19:31:07,0.0,0.0,-0.01
2025-02-03 19:31:07,-0.0,0.0,0.01
2025-02-03 19:31:07,0.0,0.0,-0.0
2025-02-03 19:31:07,0.0,0.0,0.0
2025-02-03 19:31:07,-0.01,-0.0,-0.01
2025-02-03 19:31:07,-0.01,-0.0,-0.0
2025-02-03 19:31:07,0.0,0.0,0.0
2025-02-03 19:31:07,0.0,0.0,0.0
2025-02-03 19:31:07,-0.0,-0.0,-0.01
2025-02-03 19:31:07,-0.0,0.0,0.0
2025-02-03 19:31:07,-0.0,-0.0,0.0
2025-02-03 19:31:07,-0.01,0.0,-0.0
2025-02-03 19:31:07,-0.0,0.0,-0.01
2025-02-03 19:31:07,0.0,0.0,0.01
2025-02-03 19:31:07,-0.01,0.01,-0.0
2025-02-03 19:31:07,-0.01,0.0,-0.0
2025-02-03 19:31:07,0.0,0.0,0.0
2025-02-03 19:31:07,-0.01,-0.0,-0.01
2025-02-03 19:31:07,-0.0,-0.0,0.0
2025-02-03 19:31:07,-0.01,-0.0,0.0
2025-02-03 19:31:07,-0.01,-0.01,-0.0
2025-02-03 19:31:07,-0.0,0.0,0.01
2025-02-03 19:31:07,0.0,-0.0,-0.01
2025-02-03 19:31:07,0.0,-0.0,-0.0
2025-02-03 19:31:07,-0.01,0.0,0.0
2025-02-03 19:31:07,-0.0,-0.0,0.01
2025-02-03 19:31:07,-0.0,-0.0,-0.0
2025-02-03 19:31:07,-0.0,0.0,0.01
2025-02-03 19:31:07,-0.0,-0.0,0.01
2025-02-03 19:31:07,-0.01,-0.0,0.0
2025-02-03 19:31:07,-0.0,-0.0,0.01
2025-02-03 19:31:07,-0.0,-0.01,-0.01
2025-02-03 19:31:07,0.0,0.0,-0.0
2025-02-03 19:31:07,-0.01,0.0,-0.01
2025-02-03 19:31:07,-0.0,0.0,-0.0
2025-02-03 19:31:07,-0.0,0.0,0.0
2025-02-03 19:31:07,-0.0,0.0,0.0
2025-02-03 19:31:07,-0.0,0.01,0.0
2025-02-03 19:31:07,0.0,-0.0,-0.0
2025-02-03 19:31:07,-0.0,0.0,-0.0
2025-02-03 19:31:07,0.0,0.0,0.01
2025-02-03 19:31:07,-0.01,0.0,0.01
2025-02-03 19:31:07,-0.0,0.0,0.0
2025-02-03 19:31:07,0.0,0.0,0.0
2025-02-03 19:31:07,-0.0,-0.0,0.0
2025-02-03 19:31:07,-0.0,-0.0,0.0
2025-02-03 19:31:07,-0.0,-0.01,0.01
2025-02-03 19:31:07,-0.01,0.0,-0.0
2025-02-03 19:31:07,-0.01,-0.0,0.01
2025-02-03 19:31:07,-0.01,0.0,-0.0
2025-02-03 19:31:07,-0.01,-0.0,-0.0
2025-02-03 19:31:07,-0.0,0.0,0.0
2025-02-03 19:31:07,-0.0,0.0,0.0
2025-02-03 19:31:07,-0.01,-0.01,-0.0
2025-02-03 19:31:07,-0.0,-0.0,-0.01
2025-02-03 19:31:07,0.0,0.0,-0.01
2025-02-03 19:31:07,0.0,-0.0,0.0
2025-02-03 19:31:07,-0.0,0.0,-0.01
2025-02-03 19:31:07,-0.0,0.0,-0.02
2025-02-03 19:31:07,-0.0,0.0,-0.0
2025-02-03 19:31:07,-0.01,-0.0,0.01
2025-02-03 19:31:07,0.0,0.0,-0.0
2025-02-03 19:31:07,-0.0,-0.0,-0.0
2025-02-03 19:31:07,-0.0,0.0,-0.0
2025-02-03 19:31:07,-0.01,-0.0,-0.01
2025-02-03 19:31:08,-0.01,-0.0,0.0
2025-02-03 19:31:08,0.0,-0.0,-0.0
2025-02-03 19:31:08,-0.0,0.0,-0.0
2025-02-03 19:31:08,-0.0,-0.0,0.0
2025-02-03 19:31:08,0.0,-0.0,0.0
2025-02-03 19:31:08,-0.01,-0.0,-0.01
2025-02-03 19:31:08,-0.01,-0.0,-0.0
2025-02-03 19:31:08,-0.0,0.0,-0.0
2025-02-03 19:31:08,0.0,-0.0,-0.01
2025-02-03 19:31:08,-0.0,-0.0,0.0
2025-02-03 19:31:08,-0.01,0.0,0.01
2025-02-03 19:31:08,-0.01,0.0,-0.0
2025-02-03 19:31:08,-0.0,0.0,0.0
2025-02-03 19:31:08,-0.0,-0.0,-0.0
2025-02-03 19:31:08,0.0,0.0,-0.01
2025-02-03 19:31:08,0.0,0.0,-0.0
2025-02-03 19:31:08,0.0,0.0,0.0
2025-02-03 19:31:08,-0.0,0.0,-0.01
2025-02-03 19:31:08,-0.01,0.0,-0.0
2025-02-03 19:31:08,-0.0,0.0,-0.01
2025-02-03 19:31:08,-0.01,-0.0,0.01
2025-02-03 19:31:08,-0.0,0.0,-0.01
2025-02-03 19:31:08,-0.01,0.01,-0.0
2025-02-03 19:31:08,-0.0,-0.0,-0.01
2025-02-03 19:31:08,-0.0,-0.0,-0.01
2025-02-03 19:31:08,0.0,0.0,-0.01
2025-02-03 19:31:08,-0.0,0.0,-0.01
2025-02-03 19:31:08,-0.0,0.0,-0.01
2025-02-03 19:31:08,-0.0,-0.0,-0.0
2025-02-03 19:31:08,-0.0,-0.01,-0.0
2025-02-03 19:31:08,-0.01,0.0,0.0
2025-02-03 19:31:08,-0.0,0.0,-0.0
2025-02-03 19:31:08,0.0,-0.0,0.0
2025-02-03 19:31:08,-0.01,-0.0,0.0
2025-02-03 19:31:08,-0.0,0.0,0.0
2025-02-03 19:31:08,-0.0,0.0,0.0
2025-02-03 19:31:08,-0.0,-0.0,0.01
2025-02-03 19:31:08,0.0,0.0,0.0
2025-02-03 19:31:08,0.0,0.0,-0.0
2025-02-03 19:31:08,-0.01,-0.0,-0.0
2025-02-03 19:31:08,-0.0,0.0,-0.0
2025-02-03 19:31:08,-0.0,-0.0,0.0
2025-02-03 19:31:08,-0.0,-0.0,-0.0
2025-02-03 19:31:08,0.0,0.0,0.0
2025-02-03 19:31:08,-0.01,0.0,-0.0
2025-02-03 19:31:08,-0.0,0.0,0.0
2025-02-03 19:31:08,-0.0,-0.0,-0.0
2025-02-03 19:31:08,-0.0,0.0,-0.0
2025-02-03 19:31:08,-0.0,-0.01,0.0
2025-02-03 19:31:08,-0.01,0.0,0.01
2025-02-03 19:31:08,-0.01,-0.01,-0.0
2025-02-03 19:31:08,-0.0,-0.0,-0.01
2025-02-03 19:31:08,0.0,-0.0,0.0
2025-02-03 19:31:08,0.0,-0.0,-0.01
2025-02-03 19:31:08,0.0,-0.0,0.0
2025-02-03 19:31:08,-0.0,-0.0,-0.01
2025-02-03 19:31:08,-0.01,0.0,0.0
2025-02-03 19:31:08,-0.0,-0.01,0.0
2025-02-03 19:31:08,-0.0,0.0,0.0
2025-02-03 19:31:08,-0.01,0.0,-0.01
2025-02-03 19:31:08,-0.0,0.0,-0.01
2025-02-03 19:31:08,-0.01,0.0,-0.01
2025-02-03 19:31:08,-0.01,0.0,-0.0
2025-02-03 19:31:08,-0.0,-0.0,0.0
2025-02-03 19:31:08,0.0,0.0,0.0
2025-02-03 19:31:08,-0.01,0.0,-0.01
2025-02-03 19:31:08,-0.01,0.0,0.0
2025-02-03 19:31:08,0.0,-0.01,0.0
2025-02-03 19:31:08,-0.01,0.0,-0.0
2025-02-03 19:31:08,-0.01,0.0,0.01
2025-02-03 19:31:08,-0.0,0.0,-0.0
2025-02-03 19:31:08,-0.0,-0.0,0.0
2025-02-03 19:31:08,-0.0,0.0,0.01
2025-02-03 19:31:08,0.0,-0.0,-0.01
2025-02-03 19:31:08,0.01,0.0,-0.01
2025-02-03 19:31:08,-0.0,0.0,0.0
2025-02-03 19:31:08,-0.0,-0.0,0.01
2025-02-03 19:31:08,-0.0,0.0,-0.0
2025-02-03 19:31:08,-0.0,0.01,-0.0
2025-02-03 19:31:08,-0.0,0.0,-0.0
2025-02-03 19:31:08,-0.01,0.0,-0.0
2025-02-03 19:31:08,-0.01,-0.0,0.01
2025-02-03 19:31:08,-0.01,0.0,-0.01
2025-02-03 19:31:08,-0.0,-0.0,-0.0
2025-02-03 19:31:08,-0.01,0.0,0.0
2025-02-03 19:31:08,0.0,0.0,0.0
2025-02-03 19:31:08,-0.01,-0.01,-0.0
2025-02-03 19:31:08,0.0,-0.0,0.01
2025-02-03 19:31:08,-0.01,0.0,0.01
2025-02-03 19:31:08,-0.0,-0.0,-0.0
2025-02-03 19:31:08,0.0,0.0,-0.01
2025-02-03 19:31:08,-0.0,0.0,-0.01
2025-02-03 19:31:08,-0.0,-0.0,-0.0
2025-02-03 19:31:08,-0.0,-0.0,0.01
2025-02-03 19:31:08,0.0,0.01,-0.0
2025-02-03 19:31:08,-0.01,0.0,0.0
2025-02-03 19:31:08,-0.01,-0.0,-0.0
2025-02-03 19:31:08,-0.0,-0.0,-0.0
2025-02-03 19:31:08,-0.0,0.0,-0.0
2025-02-03 19:31:08,0.0,0.0,0.0
2025-02-03 19:31:08,-0.0,0.0,-0.0
2025-02-03 19:31:08,0.0,0.0,0.0
2025-02-03 19:31:08,-0.0,0.01,-0.01
2025-02-03 19:31:08,-0.0,-0.0,-0.01
2025-02-03 19:31:08,0.0,-0.0,-0.01
2025-02-03 19:31:08,-0.01,-0.0,-0.0
2025-02-03 19:31:08,0.0,0.01,0.0
2025-02-03 19:31:08,-0.0,-0.0,0.0
2025-02-03 19:31:08,-0.01,-0.0,-0.0
2025-02-03 19:31:08,-0.0,0.0,-0.0
2025-02-03 19:31:08,-0.0,0.0,-0.0
2025-02-03 19:31:08,-0.01,-0.0,-0.0
2025-02-03 19:31:08,-0.0,0.0,0.01
2025-02-03 19:31:08,-0.0,-0.0,-0.0
2025-02-03 19:31:08,-0.0,0.0,0.0
2025-02-03 19:31:08,-0.01,0.0,-0.01
2025-02-03 19:31:08,-0.0,-0.0,0.0
2025-02-03 19:31:08,-0.0,0.0,-0.01
2025-02-03 19:31:08,0.0,-0.0,0.0
2025-02-03 19:31:08,-0.0,0.0,-0.0
2025-02-03 19:31:08,-0.0,-0.0,-0.0
2025-02-03 19:31:09,0.01,0.0,0.0
2025-02-03 19:31:09,0.0,0.0,-0.0
2025-02-03 19:31:09,-0.0,0.0,-0.0
2025-02-03 19:31:09,0.0,-0.0,0.0
2025-02-03 19:31:09,-0.0,-0.0,0.01
2025-02-03 19:31:09,-0.01,-0.0,-0.0
2025-02-03 19:31:09,-0.0,-0.0,-0.0
2025-02-03 19:31:09,0.01,0.0,0.0
2025-02-03 19:31:09,-0.0,0.0,0.01
2025-02-03 19:31:09,-0.0,0.0,-0.01
2025-02-03 19:31:09,-0.0,-0.0,-0.0
2025-02-03 19:31:09,-0.0,0.01,-0.0
2025-02-03 19:31:09,0.0,0.0,-0.01
2025-02-03 19:31:09,-0.0,0.0,-0.01
2025-02-03 19:31:09,-0.01,0.0,0.01
2025-02-03 19:31:09,-0.0,0.0,0.0
2025-02-03 19:31:09,0.0,-0.0,0.0
2025-02-03 19:31:09,-0.0,-0.0,-0.01
2025-02-03 19:31:09,0.0,0.01,-0.0
2025-02-03 19:31:09,0.0,-0.0,0.01
2025-02-03 19:31:09,-0.0,0.0,0.0
2025-02-03 19:31:09,0.0,-0.0,-0.0
2025-02-03 19:31:09,0.0,0.0,-0.0
2025-02-03 19:31:09,0.0,-0.0,-0.01
2025-02-03 19:31:09,-0.0,-0.0,0.0
2025-02-03 19:31:09,-0.0,-0.0,0.0
2025-02-03 19:31:09,-0.0,-0.0,-0.0
2025-02-03 19:31:09,0.0,0.0,0.0
2025-02-03 19:31:09,0.0,-0.0,-0.0
2025-02-03 19:31:09,-0.0,-0.0,-0.01
2025-02-03 19:31:09,-0.0,-0.0,-0.0
2025-02-03 19:31:09,0.0,-0.0,-0.0
2025-02-03 19:31:09,-0.0,0.0,0.0
2025-02-03 19:31:09,-0.0,0.0,0.01
2025-02-03 19:31:09,-0.0,-0.0,0.0
2025-02-03 19:31:09,-0.0,-0.0,-0.0
2025-02-03 19:31:09,-0.0,-0.0,-0.0
2025-02-03 19:31:09,-0.0,-0.0,0.0
2025-02-03 19:31:09,-0.0,-0.0,-0.0
2025-02-03 19:31:09,-0.0,0.0,-0.0
2025-02-03 19:31:09,0.0,0.0,-0.0
2025-02-03 19:31:09,0.0,0.0,0.0
2025-02-03 19:31:09,-0.0,0.0,0.0
2025-02-03 19:31:09,-0.01,-0.0,-0.01
2025-02-03 19:31:09,-0.0,0.0,-0.01
2025-02-03 19:31:09,-0.0,0.01,0.0
2025-02-03 19:31:09,-0.01,-0.0,-0.0
2025-02-03 19:31:09,-0.0,-0.0,-0.0
2025-02-03 19:31:09,-0.0,-0.0,-0.0
2025-02-03 19:31:09,-0.01,-0.0,-0.0
2025-02-03 19:31:09,-0.0,0.0,0.0
2025-02-03 19:31:09,0.0,0.01,-0.01
2025-02-03 19:31:09,-0.0,0.0,0.0
2025-02-03 19:31:09,0.01,-0.0,-0.01
2025-02-03 19:31:09,-0.01,0.0,-0.0
2025-02-03 19:31:09,-0.0,0.0,-0.0
2025-02-03 19:31:09,-0.0,-0.0,-0.0
2025-02-03 19:31:09,0.0,-0.0,0.01
2025-02-03 19:31:09,0.0,-0.0,-0.0
2025-02-03 19:31:09,0.0,0.0,0.0
2025-02-03 19:31:10,-0.0,-0.0,0.01
2025-02-03 19:31:10,-0.01,0.0,0.0
2025-02-03 19:31:10,-0.01,-0.0,0.0
2025-02-03 19:31:10,0.0,0.0,0.0
2025-02-03 19:31:10,-0.0,0.0,-0.0
2025-02-03 19:31:10,-0.01,0.0,0.0
2025-02-03 19:31:10,0.0,0.0,-0.0
2025-02-03 19:31:10,-0.01,-0.0,0.01
2025-02-03 19:31:10,-0.0,0.0,-0.0
2025-02-03 19:31:10,-0.0,0.0,0.0
2025-02-03 19:31:10,-0.0,-0.0,-0.01
2025-02-03 19:31:10,-0.0,0.0,0.0
2025-02-03 19:31:10,-0.01,-0.0,-0.0
2025-02-03 19:31:10,0.0,-0.0,-0.0
2025-02-03 19:31:10,0.0,-0.0,0.0
2025-02-03 19:31:10,-0.0,-0.0,0.0
2025-02-03 19:31:10,-0.0,0.0,-0.01
2025-02-03 19:31:10,-0.0,0.0,-0.01
2025-02-03 19:31:10,0.0,0.0,-0.0
2025-02-03 19:31:10,-0.01,0.0,0.0
2025-02-03 19:31:10,-0.01,-0.0,0.0
2025-02-03 19:31:10,-0.0,-0.0,0.0
2025-02-03 19:31:10,-0.01,-0.0,0.01
2025-02-03 19:31:10,0.0,-0.01,-0.0
2025-02-03 19:31:10,0.0,-0.0,0.0
2025-02-03 19:31:10,-0.0,0.01,-0.0
2025-02-03 19:31:10,-0.0,0.0,-0.0
2025-02-03 19:31:10,-0.0,-0.0,0.01
2025-02-03 19:31:10,-0.0,-0.0,-0.0
2025-02-03 19:31:10,0.0,-0.0,-0.01
2025-02-03 19:31:10,-0.0,-0.01,-0.01
2025-02-03 19:31:10,-0.0,0.0,-0.01
2025-02-03 19:31:10,-0.0,0.0,0.01
2025-02-03 19:31:10,-0.01,0.01,0.0
2025-02-03 19:31:10,-0.0,-0.01,0.0
2025-02-03 19:31:10,-0.0,0.0,0.01
2025-02-03 19:31:10,0.0,-0.0,0.0
2025-02-03 19:31:10,0.0,-0.0,-0.01
2025-02-03 19:31:10,0.0,-0.0,-0.0
2025-02-03 19:31:10,-0.0,-0.0,0.01
2025-02-03 19:31:10,-0.0,0.0,-0.0
2025-02-03 19:31:10,-0.0,-0.0,0.0
2025-02-03 19:31:10,-0.0,0.0,-0.0
2025-02-03 19:31:10,0.0,-0.0,-0.0
2025-02-03 19:31:10,-0.0,0.01,-0.01
2025-02-03 19:31:10,-0.01,0.0,-0.0
